1789627026.7538426,25.82
1789627026.7829108,17.85
1789627026.8116248,28.12
1789627026.8410614,17.06
1789627026.8690467,27.11
1789627026.898099,18.16
1789627026.9267826,27.62
1789627026.9556248,17.04
1789627027.013076,26.13
1789627027.0420365,17.52
1789627027.070627,26.58
1789627027.1001797,17.72
1789627027.1281939,25.01
1789627027.1571689,17.48
1789627027.1859045,26.12
1789627027.2147753,16.85
1789627027.2435064,25.52
1789627027.2722538,17.65
1789627027.301033,25.94
1789627027.3300364,16.52
1789627027.3590405,26.05
1789627027.3879747,15.81
1789627027.4164171,26.66
1789627027.445124,16.85
1789627027.4740887,25.59
1789627027.5028434,16.24
1789627027.5321634,26.38
1789627027.5602393,16.76
1789627027.5894012,25.14
1789627027.6177967,17.41
1789627027.6466656,25.69
1789627027.6754384,18.79
1789627027.7042453,25.86
1789627027.7329726,17.33
1789627027.7912452,27.17
1789627027.8195717,16.84
1789627027.848129,27.02
1789627027.8772972,15.90
1789627027.9059286,27.41
1789627027.9350374,18.06
1789627027.9634771,25.24
1789627027.9921598,16.14
1789627028.0212724,25.31
1789627028.0497928,16.31
1789627028.0800498,26.40
1789627028.107781,16.89
1789627028.1362195,27.28
1789627028.1649988,17.40
1789627028.1939125,26.04
1789627028.2227776,17.18
1789627028.2515364,27.05
1789627028.2801917,17.36
1789627028.3091002,26.96
1789627028.337885,15.61
1789627028.3666868,26.79
1789627028.3953195,17.42
1789627028.424306,25.46
1789627028.453164,17.67
1789627028.4819965,26.52
1789627028.5106747,16.83
1789627028.5681863,26.81
1789627028.5972593,16.48
1789627028.625838,26.66
1789627028.6545935,17.69
1789627028.6833823,26.36
1789627028.7124157,17.09
1789627028.7410479,29.36
1789627028.7716267,17.13
1789627028.7989986,26.47
1789627028.8275635,17.46
1789627028.8569288,26.54
1789627028.88511,17.16
1789627028.9138448,25.82
1789627028.9430213,17.25
1789627028.9714532,27.36
1789627029.0002496,17.42
1789627029.029063,26.44
1789627029.057887,16.32
1789627029.0867255,26.74
1789627029.1155546,16.52
1789627029.1443865,24.51
1789627029.1730702,17.09
1789627029.2018673,27.08
1789627029.2314157,17.12
1789627029.2594302,28.41
1789627029.2892163,15.62
1789627029.3466692,26.21
1789627029.3748326,17.63
1789627029.4036012,27.16
1789627029.4323385,17.79
1789627029.4616468,26.31
1789627029.4899285,15.97
1789627029.518857,24.98
1789627029.5477073,16.87
1789627029.5770826,25.85
1789627029.6049626,17.55
1789627029.633841,27.13
1789627029.6633694,16.57
1789627029.6914425,26.95
1789627029.7202637,18.55
1789627029.7490942,26.35
1789627029.7781143,17.45
1789627029.806741,24.57
1789627029.835895,16.48
1789627029.8643665,26.20
1789627029.893033,16.59
1789627029.9219215,24.49
1789627029.9506662,16.40
1789627029.979434,25.02
1789627030.0082088,16.07
1789627030.0371885,24.53
1789627030.0946028,16.27
1789627030.1247811,25.56
1789627030.1521459,16.48
1789627030.1810393,25.67
1789627030.2104123,15.90
1789627030.2387264,25.12
1789627030.2676852,18.69
1789627030.2962027,24.59
1789627030.325036,15.62
1789627030.3539143,26.92
1789627030.3826888,15.96
1789627030.4115524,24.58
1789627030.4412603,15.68
1789627030.4689815,27.66
1789627030.4978848,16.84
1789627030.5267167,26.85
1789627030.5554607,16.50
1789627030.5842168,25.37
1789627030.6129708,16.88
1789627030.6427093,25.98
1789627030.6708567,17.37
1789627030.7000897,26.02
1789627030.7285764,16.97
1789627030.757507,25.16
1789627030.7863708,17.05
1789627030.814757,25.73
1789627030.8724968,16.43
1789627030.9012823,25.41
1789627030.9306707,16.44
1789627030.9589224,25.86
1789627030.9877186,15.87
1789627031.0164077,26.37
1789627031.045366,17.28
1789627031.0745344,26.05
1789627031.1025558,18.04
1789627031.13165,26.06
1789627031.1600926,16.12
1789627031.1890204,25.80
1789627031.2178128,15.89
1789627031.2466247,27.85
1789627031.2756267,17.41
1789627031.3044124,25.14
1789627031.3333235,16.41
1789627031.3619637,25.89
1789627031.3908803,16.19
1789627031.4194589,25.29
1789627031.4487946,16.15
1789627031.4773872,27.30
1789627031.5061376,17.33
1789627031.5346863,25.43
1789627031.5634227,16.32
1789627031.5922499,24.24
1789627031.6497753,17.33
1789627031.6797385,25.24
1789627031.707797,19.03
1789627031.7363455,25.91
1789627031.7654812,16.66
1789627031.793814,26.86
1789627031.8226573,16.11
1789627031.8514287,25.52
1789627031.880197,16.77
1789627031.9091208,27.23
1789627031.937831,16.20
1789627031.9666507,24.27
1789627031.9954982,16.85
1789627032.0246477,24.59
1789627032.0542622,16.33
1789627032.081888,27.86
1789627032.1115663,16.27
1789627032.13965,25.94
1789627032.1683333,17.96
1789627032.1970506,27.77
1789627032.2266638,18.09
1789627032.2550673,27.46
1789627032.2838972,17.88
1789627032.3135216,25.35
1789627032.3410928,15.79
1789627032.3700676,25.28
1789627032.427627,15.92
1789627032.4563496,26.37
1789627032.4864144,16.48
1789627032.5138073,25.54
1789627032.5427775,16.00
1789627032.5713887,26.55
1789627032.6001499,17.77
1789627032.629274,26.32
1789627032.658675,16.88
1789627032.6867886,27.02
1789627032.7154007,18.85
1789627032.7442772,27.41
1789627032.773036,17.37
1789627032.8019273,26.77
1789627032.8306153,16.49
1789627032.8594384,26.14
1789627032.8883522,17.57
1789627032.9172065,26.79
1789627032.9458768,19.29
1789627032.9746902,26.32
1789627033.0033777,17.10
1789627033.0322242,27.42
1789627033.0610025,17.32
1789627033.0899749,27.56
1789627033.1189842,17.16
1789627033.1478126,27.16
1789627033.2051847,18.75
1789627033.2339318,25.00
1789627033.2626965,17.54
1789627033.2915611,25.66
1789627033.3205833,17.57
1789627033.3490784,28.27
1789627033.3785625,17.57
1789627033.4075904,25.87
1789627033.4353938,17.33
1789627033.4644654,24.39
1789627033.4932048,17.04
1789627033.5220098,27.80
1789627033.5511892,16.02
1789627033.5795176,27.23
1789627033.608354,16.58
1789627033.637155,27.40
1789627033.6659734,18.77
1789627033.694642,26.47
1789627033.7234612,18.30
1789627033.7525523,26.54
1789627033.7812514,16.76
1789627033.8097534,26.86
1789627033.8386817,18.87
1789627033.8676333,26.85
1789627033.8967886,18.14
1789627033.9262006,26.60
1789627033.9829326,18.07
1789627034.0114286,27.35
1789627034.0402849,16.77
1789627034.069488,27.19
1789627034.0979598,17.08
1789627034.1266375,28.00
1789627034.1558456,17.98
1789627034.1843169,26.21
1789627034.213818,18.24
1789627034.2419987,25.36
1789627034.270595,16.46
1789627034.2994454,26.25
1789627034.3282168,15.97
1789627034.3570757,25.49
1789627034.3857994,17.01
1789627034.4146821,27.92
1789627034.4438167,19.81
1789627034.4724407,27.76
1789627034.5015879,16.39
1789627034.5299065,26.41
1789627034.558693,17.46
1789627034.5877304,25.65
1789627034.6161728,16.76
1789627034.6449707,25.24
1789627034.673999,16.15
1789627034.7027688,25.79
1789627034.7602334,17.03
1789627034.7892373,25.20
1789627034.8178906,15.93
1789627034.8467243,24.27
1789627034.8754778,16.03
1789627034.9045835,24.94
1789627034.933409,16.69
1789627034.9619024,25.94
1789627034.9906206,16.52
1789627035.0194814,32.67
1789627035.0603132,16.74
1789627035.078213,24.02
1789627035.1063502,15.98
1789627035.1349835,33.49
1789627035.1753995,16.56
1789627035.193062,24.56
1789627035.2210128,16.14
1789627035.249833,24.24
1789627035.2826812,15.67
1789627035.3077571,24.74
1789627035.3362522,16.34
1789627035.3654695,26.84
1789627035.40069,16.45
1789627035.422596,26.10
1789627035.4514246,16.64
1789627035.5093656,24.46
1789627035.5379605,16.71
1789627035.5667758,23.65
1789627035.5953777,17.88
1789627035.6245596,24.34
1789627035.6532826,16.78
1789627035.6828136,24.60
1789627035.7113845,16.90
1789627035.7398672,24.37
1789627035.7688723,16.12
1789627035.7972465,24.61
1789627035.826831,17.97
1789627035.8548338,25.79
1789627035.8842058,16.10
1789627035.9124808,25.01
1789627035.9412575,16.46
1789627035.9697962,25.19
1789627035.9986455,16.89
1789627036.0277627,25.29
1789627036.0562825,15.92
1789627036.085186,24.02
1789627036.114038,15.92
1789627036.1430552,26.01
1789627036.1713767,15.31
1789627036.2003067,24.48
1789627036.2320747,15.73
1789627036.2871106,24.30
1789627036.3159134,17.43
1789627036.3444424,27.74
1789627036.380385,16.06
1789627036.4024947,25.01
1789627036.4307323,16.55
1789627036.4599035,25.28
1789627036.491935,17.85
1789627036.5170388,24.11
1789627036.5460114,16.67
1789627036.5746188,24.04
1789627036.603519,18.48
1789627036.6323905,25.08
1789627036.6611915,16.57
1789627036.6899734,24.01
1789627036.718746,17.89
1789627036.7478015,24.68
1789627036.7765038,17.41
1789627036.8051212,25.10
1789627036.8340971,16.00
1789627036.8626325,24.24
1789627036.8914123,17.75
1789627036.9203725,26.35
1789627036.954458,17.77
1789627036.9779136,24.59
1789627037.0070705,17.34
1789627037.0643125,25.79
1789627037.0965712,18.70
1789627037.121819,26.16
1789627037.151005,16.83
1789627037.1799376,26.38
1789627037.2146797,18.29
1789627037.237048,25.02
1789627037.266177,18.62
1789627037.2948241,25.24
1789627037.3246384,17.53
1789627037.3525236,25.87
1789627037.3811533,17.80
1789627037.4102418,24.52
1789627037.4398017,16.75
1789627037.4676394,24.92
1789627037.4965966,16.51
1789627037.5249717,26.52
1789627037.5538418,17.13
1789627037.5839498,25.18
1789627037.6113725,17.94
1789627037.640269,25.71
1789627037.6691637,18.49
1789627037.6979833,24.81
1789627037.7269669,17.23
1789627037.755719,26.94
1789627037.7842407,17.43
1789627037.8419373,24.04
1789627037.8705678,16.98
1789627037.8994544,25.89
1789627037.9283733,18.23
1789627037.9578352,25.94
1789627037.985931,16.69
1789627038.014688,25.69
1789627038.0434988,15.86
1789627038.072222,25.57
1789627038.1009617,17.84
1789627038.1299384,23.59
1789627038.158691,17.37
1789627038.1880765,25.22
1789627038.2219074,16.42
1789627038.2450352,26.85
1789627038.2739046,16.06
1789627038.3027587,24.09
1789627038.3349028,15.88
1789627038.3604681,23.68
1789627038.3890479,18.54
1789627038.417904,24.21
1789627038.4501154,18.17
1789627038.4755683,25.75
1789627038.504145,18.37
1789627038.5330675,24.84
1789627038.5661438,17.36
1789627038.6198697,24.89
1789627038.6483567,17.11
1789627038.677608,24.82
1789627038.7059474,16.78
1789627038.7346666,25.53
1789627038.7675571,16.58
1789627038.7921982,25.09
1789627038.8211074,17.91
1789627038.850223,24.74
1789627038.8830936,18.71
1789627038.9081244,24.12
1789627038.937275,17.58
1789627038.9654288,26.60
1789627038.9938173,18.05
1789627039.0226436,26.68
1789627039.052209,16.63
1789627039.0802429,26.14
1789627039.1090422,17.45
1789627039.1387622,23.77
1789627039.1665735,16.40
1789627039.1957965,24.57
1789627039.2259028,18.22
1789627039.253435,26.21
1789627039.2818043,17.12
1789627039.310806,25.11
1789627039.3394473,18.92
1789627039.397157,28.29
1789627039.4266453,16.65
1789627039.4555311,26.86
1789627039.4900622,18.38
1789627039.5122926,24.87
1789627039.5414271,18.04
1789627039.5698912,25.43
1789627039.6034331,18.35
1789627039.6277976,26.37
1789627039.6562388,18.36
1789627039.6853635,24.01
1789627039.713962,17.88
1789627039.742686,26.39
1789627039.771519,18.33
1789627039.800371,24.59
1789627039.82929,18.09
1789627039.8791578,24.84
1789627039.9055278,17.79
1789627039.9247708,23.49
1789627039.9493415,17.21
1789627039.975226,24.84
1789627040.0020308,16.85
1789627040.030903,25.47
1789627040.0596008,17.68
1789627040.0883813,25.83
1789627040.1170545,18.66
1789627040.174797,26.08
1789627040.2036366,18.18
1789627040.2327778,26.06
1789627040.2615802,19.32
1789627040.2902904,24.04
1789627040.3190432,19.28
1789627040.3481376,23.98
1789627040.377017,17.71
1789627040.4050834,24.90
1789627040.4339142,17.56
1789627040.462741,25.88
1789627040.4914193,16.74
1789627040.5202193,25.70
1789627040.5490475,17.94
1789627040.5778184,25.97
1789627040.606813,17.83
1789627040.6363008,27.83
1789627040.6655638,20.24
1789627040.6934383,25.36
1789627040.7227504,18.08
1789627040.7511218,26.39
1789627040.7797437,17.51
1789627040.8092966,28.51
1789627040.8391101,16.64
1789627040.8659651,24.05
1789627040.9241014,17.13
1789627040.9526165,27.28
1789627040.9809818,18.02
1789627041.0099847,24.90
1789627041.0438247,17.21
1789627041.0677729,25.60
1789627041.0962331,17.26
1789627041.1252327,26.60
1789627041.1538396,16.21
1789627041.182815,26.10
1789627041.2114146,18.81
1789627041.240418,26.56
1789627041.2690887,16.53
1789627041.2979507,24.95
1789627041.3266091,18.13
1789627041.3554265,26.34
1789627041.3842547,18.02
1789627041.4132404,25.24
1789627041.445545,17.10
1789627041.470687,26.20
1789627041.4994364,17.06
1789627041.5282745,26.06
1789627041.5632453,16.99
1789627041.5862546,25.04
1789627041.614641,17.88
1789627041.6435447,25.55
1789627041.7010639,17.32
1789627041.7301102,24.86
1789627041.7641847,16.88
1789627041.787634,25.57
1789627041.8210366,17.50
1789627041.8450186,24.40
1789627041.8746984,18.23
1789627041.9026775,25.83
1789627041.9314458,17.59
1789627041.9603403,26.67
1789627041.9891138,17.94
1789627042.0180345,27.10
1789627042.0471115,21.16
1789627042.07601,24.82
1789627042.1043613,18.09
1789627042.134391,26.23
1789627042.162358,17.92
1789627042.1906734,25.79
1789627042.2194717,19.44
1789627042.2482238,25.89
1789627042.277121,17.56
1789627042.305991,25.85
1789627042.338771,16.73
1789627042.363431,24.97
1789627042.392273,17.82
1789627042.4211905,23.96
1789627042.479671,16.84
1789627042.5076964,24.90
1789627042.536459,17.00
1789627042.5655982,25.04
1789627042.5939658,17.00
1789627042.6227543,25.24
1789627042.6519804,17.52
1789627042.6803517,23.75
1789627042.709406,17.04
1789627042.737884,25.12
1789627042.766582,16.31
1789627042.7954173,24.40
1789627051.3323956,21.50
1789627051.3616312,15.86
1789627051.3900588,26.02
1789627051.4185114,17.40
1789627051.4761434,24.42
1789627051.5084338,16.95
1789627051.5337396,24.90
1789627051.5629785,15.73
1789627051.5913851,24.64
1789627051.6229484,17.36
1789627051.6489687,24.84
1789627051.6775541,16.17
1789627051.706554,24.32
1789627051.7352114,16.96
1789627051.764563,24.18
1789627051.7932525,17.04
1789627051.8218725,23.52
1789627051.8505938,16.35
1789627051.8794127,23.69
1789627051.9106858,17.96
1789627051.9371471,23.72
1789627051.9656897,17.03
1789627051.994508,25.41
1789627052.0272646,17.39
1789627052.0523875,25.11
1789627052.0811198,16.67
1789627052.1096516,24.29
1789627052.1385226,16.70
1789627052.167258,24.63
1789627052.196685,16.96
1789627052.2537768,23.28
1789627052.282555,16.93
1789627052.311441,24.94
1789627052.3399632,17.07
1789627052.3693197,23.38
1789627052.39764,18.65
1789627052.4265077,23.30
1789627052.455249,18.19
1789627052.485373,24.95
1789627052.513473,16.88
1789627052.54163,24.24
1789627052.5709932,17.31
1789627052.5992355,24.40
1789627052.6280499,16.02
1789627052.6571646,24.01
1789627052.6856651,17.44
1789627052.7144163,24.57
1789627052.74331,16.70
1789627052.772234,24.92
1789627052.8009636,17.02
1789627052.8300712,23.18
1789627052.858999,16.18
1789627052.887358,24.22
1789627052.916043,16.54
1789627052.9448876,23.65
1789627052.9761865,16.54
1789627053.0312672,25.25
1789627053.0600195,16.49
1789627053.0888262,24.65
1789627053.1466851,17.05
1789627053.1648228,24.33
1789627053.1903844,17.43
1789627053.2091742,24.34
1789627053.241234,15.57
1789627053.262216,23.44
1789627053.2906725,17.12
1789627053.3192863,24.17
1789627053.3528304,16.80
1789627053.3770099,23.49
1789627053.4056208,16.96
1789627053.434535,25.26
1789627053.4672518,16.61
1789627053.492185,23.45
1789627053.5208097,16.11
1789627053.550337,25.40
1789627053.584415,16.21
1789627053.6072147,23.10
1789627053.6360626,16.11
1789627053.6653056,23.78
1789627053.6938047,16.11
1789627053.7231083,24.80
1789627053.7512765,18.14
1789627053.8089976,24.10
1789627053.8377328,16.52
1789627053.8665648,24.12
1789627053.8954237,16.03
1789627053.9240742,24.86
1789627053.9528494,16.56
1789627053.9816918,25.29
1789627054.014475,16.20
1789627054.0395982,24.17
1789627054.068135,17.12
1789627054.0968764,24.64
1789627054.1292956,16.51
1789627054.1545546,24.06
1789627054.1833518,16.44
1789627054.212064,24.38
1789627054.2408435,17.11
1789627054.2699654,25.28
1789627054.2987387,15.89
1789627054.3275647,23.82
1789627054.3590357,16.20
1789627054.3851655,23.87
1789627054.4140103,16.95
1789627054.4426463,24.57
1789627054.4715285,16.88
1789627054.500152,24.67
1789627054.5292866,15.69
1789627054.586467,24.67
1789627054.615257,17.25
1789627054.644129,26.12
1789627054.6730287,16.77
1789627054.7019658,23.20
1789627054.7306721,16.52
1789627054.7594352,24.87
1789627054.78862,16.98
1789627054.817025,24.27
1789627054.8456864,17.13
1789627054.8753092,24.15
1789627054.9033399,17.42
1789627054.932046,24.42
1789627054.9655075,16.65
1789627054.9912655,24.63
1789627055.0185168,16.82
1789627055.0473063,25.10
1789627055.076174,15.58
1789627055.1054442,32.81
1789627055.1394937,16.38
1789627055.163087,26.01
1789627055.1912365,16.24
1789627055.2200708,32.22
1789627055.2534783,17.38
1789627055.2796996,24.53
1789627055.336361,16.52
1789627055.3640964,25.96
1789627055.392858,17.43
1789627055.421585,23.85
1789627055.4505775,17.13
1789627055.4793444,24.66
1789627055.5083947,16.45
1789627055.5369942,25.62
1789627055.5656328,16.26
1789627055.5948074,26.62
1789627055.6232088,16.03
1789627055.6521297,24.06
1789627055.6812882,16.39
1789627055.7096615,23.26
1789627055.738506,17.45
1789627055.7676077,24.53
1789627055.7997382,16.64
1789627055.825326,23.79
1789627055.8537989,16.15
1789627055.8826606,24.59
1789627055.915639,16.83
1789627055.9400892,23.87
1789627055.968911,16.81
1789627055.9976854,24.30
1789627056.029979,17.39
1789627056.0552125,25.36
1789627056.114234,16.93
1789627056.1417694,33.80
1789627056.1834116,16.32
1789627056.2011247,26.14
1789627056.228349,16.44
1789627056.2568967,24.32
1789627056.2902615,16.32
1789627056.314663,24.54
1789627056.343328,16.63
1789627056.3720663,25.06
1789627056.4046707,17.95
1789627056.4296734,22.97
1789627056.4584198,16.85
1789627056.4873073,23.91
1789627056.5199552,17.33
1789627056.5447843,25.84
1789627056.57364,16.70
1789627056.6025026,24.09
1789627056.6312695,16.44
1789627056.6600685,30.80
1789627056.6923106,15.83
1789627056.7176826,25.25
1789627056.7465568,18.47
1789627056.7754595,24.80
1789627056.8078055,16.90
1789627056.8331003,25.72
1789627056.8906252,16.75
1789627056.9193234,24.23
1789627056.952904,15.89
1789627056.9768796,24.44
1789627057.0056617,16.64
1789627057.034795,24.81
1789627057.0636618,16.68
1789627057.092004,25.17
1789627057.121024,16.68
1789627057.1497324,23.84
1789627057.1789582,16.74
1789627057.2073367,24.18
1789627057.2360868,16.18
1789627057.2657588,32.43
1789627057.299413,17.01
1789627057.3252208,24.14
1789627057.3513424,16.46
1789627057.3801663,24.15
1789627057.4089801,16.78
1789627057.437785,23.08
1789627057.4694674,16.36
1789627057.4953732,24.98
1789627057.5244572,16.67
1789627057.553117,25.23
1789627057.5873437,16.36
1789627057.6106677,24.27
1789627057.6681175,16.46
1789627057.6969194,24.66
1789627057.748934,15.73
1789627057.7657144,23.68
1789627057.7908795,17.67
1789627057.8120224,23.75
1789627057.844111,16.76
1789627057.8696358,22.88
1789627057.8984985,15.88
1789627057.9274263,23.74
